name,species_registry_abbreviation,species_registry_identifier,strain,strain_registry_abbreviation,strain_registry_identifier,common_name
Callithrix jacchus,NCBI,NBCI:txid9483,default,,,Common marmoset
Homo sapiens,NCBI,NBCI:txid9606,default,,,Human
Macaca mulatta,NCBI,NBCI:txid9544,default,,,Rhesus macaque
Mus musculus,NCBI,NBCI:txid10090,C57BL/6J,MGI,MGI:3028467,House mouse
Mus musculus,NCBI,NBCI:txid10090,BALB/c,MGI,MGI:2159737,House mouse
Mus musculus,NCBI,NBCI:txid10090,Unknown,,,House mouse
Rattus norvegicus,NCBI,NBCI:txid10116,default,,,Norway rat
Gallus gallus,NCBI,NBCI:txid9031,default,,,Chicken
Oryctolagus cuniculus,NCBI,NBCI:txid9986,default,,,European rabbit
Cavia porcellus,NCBI,NBCI:txid10141,default,,,Guinea pig
Carpa hircus,NCBI,NBCI:txid9925,default,,,Goat
Equus asinus,NCBI,NBCI:txid9793,default,,,Donkey
Lama glama,NCBI,NBCI:txid9844,default,,,Llama
Vicuna pacos,NCBI,NBCI:txid30538,default,,,Alpaca
